lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-120.682,34.469,HARV,1111,c024,-22.186,41.683,2.63,2.81,-28.789,37.026,0.0,6.603,4.657
-114.735,18.341,CLAR,1111,c024,-51.058,34.425,2.8,2.4,-46.541,32.358,0.0,-4.517,2.067
-149.575,-17.567,PAMA,1111,c024,-65.21,49.98,1.7,1.8,-67.419,53.205,0.0,2.209,-3.225
-121.284,35.665,BLAN,1111,c024,-26.86,39.362,0.4,0.5,-27.51,37.476,0.0,0.65,1.886
155.463,-4.783,CART,1111,c024,-61.159,39.612,4.6,2.4,-61.545,46.739,0.0,0.386,-7.127
154.675,-3.335,NUGU,1111,c024,-65.226,39.457,4.6,2.4,-62.435,46.292,0.0,-2.791,-6.835
160.053,-9.428,HONI,1111,c024,-37.526,55.738,2.7,2.5,-58.939,49.167,0.0,21.413,6.571
161.903,-10.452,KIRA,1111,c024,-44.48,50.034,5.0,3.9,-58.531,50.057,0.0,14.051,-0.023
-149.575,-17.567,PAMA,1111,c024,-58.06,49.775,2.229,0.8,-67.419,53.205,0.0,9.359,-3.43
-123.401,38.653,0413,1111,c024,-25.472,36.341,1.2,0.7,-24.591,39.025,0.0,-0.881,-2.684
-170.722,-14.326,ASPA,1111,c024,-63.484,57.046,0.592,0.618,-62.266,56.757,0.0,-1.218,0.289
-176.566,-43.956,CHAT,1111,c024,-40.081,56.267,0.261,0.22,-41.872,56.386,0.0,1.791,-0.119
-156.057,19.723,CHRS,1111,c024,-59.386,56.736,0.841,0.675,-56.069,55.097,0.0,-3.317,1.639
-176.617,-43.735,CHTI,1111,c024,-40.76,55.787,0.577,0.592,-42.027,56.38,0.0,1.267,-0.593
-159.801,-21.201,CKIS,1111,c024,-64.235,57.119,0.528,0.464,-63.716,55.871,0.0,-0.519,1.248
-159.812,-21.201,COOK,1111,c024,-64.982,57.374,0.438,0.382,-63.712,55.873,0.0,-1.27,1.501
-155.927,19.852,EARL,1111,c024,-58.995,56.628,0.923,1.318,-55.949,55.066,0.0,-3.046,1.562
-149.614,-17.555,FAA1,1111,c024,-68.764,55.203,0.809,0.665,-67.408,53.218,0.0,-1.356,1.985
-172.0,-13.832,FALE,1111,c024,-63.701,56.232,0.296,0.347,-62.105,56.726,0.0,-1.596,-0.494
-123.001,37.697,FARB,1111,c024,-27.402,39.226,0.161,0.146,-25.63,38.736,0.0,-1.772,0.49
-134.965,-23.13,GAMB,1111,c024,-72.963,49.27,0.371,0.277,-72.064,46.496,0.0,-0.899,2.774
-118.29,28.884,GUAX,1111,c024,-37.316,37.512,0.711,0.849,-34.93,35.198,0.0,-2.386,2.314
-155.049,19.717,HIL0,1111,c024,-58.991,56.932,0.21,0.211,-55.747,54.849,0.0,-3.244,2.083
-157.865,21.303,HNLC,1111,c024,-59.411,56.475,0.324,0.257,-55.728,55.5,0.0,-3.683,0.975
172.923,1.355,KIRI,1111,c024,-67.288,53.869,0.43,0.325,-64.832,54.249,0.0,-2.456,-0.38
-159.758,21.983,KOK0,1111,c024,-59.215,57.257,0.226,0.178,-56.004,55.863,0.0,-3.211,1.394
-159.758,21.984,KOK9,1111,c024,-59.899,57.413,0.705,0.541,-56.003,55.863,0.0,-3.896,1.55
-159.665,22.126,KOKB,1111,c024,-59.171,56.737,0.353,0.265,-55.886,55.847,0.0,-3.285,0.89
-159.665,22.127,KOKC,1111,c024,-59.193,56.888,1.155,0.377,-55.885,55.847,0.0,-3.308,1.041
-159.665,22.126,KOKV,1111,c024,-59.278,56.799,0.751,0.61,-55.886,55.847,0.0,-3.392,0.952
-157.448,2.047,KRTM,1111,c024,-66.336,56.573,0.259,0.204,-63.975,55.412,0.0,-2.361,1.161
167.73,8.722,KWJ1,1111,c024,-69.201,51.473,0.5,0.483,-66.977,52.515,0.0,-2.224,-1.042
-159.338,21.987,LIH0,1111,c024,-58.862,56.254,0.561,0.815,-55.848,55.788,0.0,-3.014,0.466
171.365,7.119,MAJB,1111,c024,-68.732,53.032,0.683,0.581,-66.21,53.775,0.0,-2.522,-0.743
-156.257,20.707,MAUI,1111,c024,-58.584,56.26,0.242,0.215,-55.535,55.145,0.0,-3.049,1.115
153.979,24.29,MCI0,1111,c024,-75.919,43.686,0.4,0.413,-72.492,45.889,0.0,-3.427,-2.203
-177.37,28.215,MIDW,1111,c024,-62.665,57.46,1.814,1.146,-60.255,56.288,0.0,-2.41,1.172
-155.456,19.801,MKEA,1111,c024,-59.198,56.495,0.221,0.185,-55.827,54.951,0.0,-3.371,1.544
-155.576,19.536,MLO1,1111,c024,-57.449,54.144,0.438,0.436,-56.028,54.981,0.0,-1.421,-0.837
166.926,-0.552,NAUR,1111,c024,-66.081,51.746,0.489,0.403,-64.238,52.208,0.0,-1.843,-0.462
-155.759,19.818,NIHO,1111,c024,-59.577,56.531,0.883,0.775,-55.915,55.026,0.0,-3.662,1.505
-169.931,-19.062,NIU0,1111,c024,-59.716,57.462,0.717,0.435,-60.933,56.762,0.0,1.217,0.7
-123.726,38.928,P059,1111,c024,-25.149,37.233,0.439,0.38,-24.382,39.258,0.0,-0.767,-2.025
-121.767,36.228,P172,1111,c024,-29.145,37.602,0.502,0.442,-26.986,37.834,0.0,-2.159,-0.232
-123.069,38.314,P183,1111,c024,-22.466,35.126,0.421,0.347,-24.879,38.786,0.0,2.413,-3.66
-122.908,38.123,P193,1111,c024,-23.216,34.858,0.962,0.444,-25.054,38.669,0.0,1.838,-3.811
-122.367,37.192,P277,1111,c024,-27.433,37.293,0.384,0.385,-26.008,38.275,0.0,-1.425,-0.982
-154.962,19.518,PAH0,1111,c024,-58.255,56.946,0.357,0.352,-55.842,54.826,0.0,-2.413,2.12
-154.962,19.518,PAH9,1111,c024,-58.202,56.633,0.352,0.36,-55.842,54.826,0.0,-2.36,1.807
-149.573,-17.533,PAPE,1111,c024,-69.248,54.793,0.396,0.358,-67.42,53.204,0.0,-1.828,1.589
-121.272,35.709,PBHR,1111,c024,-28.549,37.597,0.953,0.821,-27.45,37.467,0.0,-1.099,0.13
-155.818,19.677,PMAU,1111,c024,-59.723,56.807,0.393,0.388,-56.02,55.04,0.0,-3.703,1.767
158.21,6.96,POHN,1111,c024,-70.13,45.913,0.471,0.432,-67.607,48.229,0.0,-2.523,-2.316
-122.39,37.187,PPT8,1111,c024,-27.424,36.49,0.305,0.265,-26.024,38.292,0.0,-1.4,-1.802
-122.39,37.187,PPT9,1111,c024,-28.137,37.657,0.194,0.169,-26.024,38.292,0.0,-2.113,-0.635
-123.019,37.996,PTRB,1111,c024,-25.978,38.175,0.209,0.212,-25.26,38.749,0.0,-0.718,-0.574
166.916,-0.521,SA40,1111,c024,-66.05,50.674,1.154,1.035,-64.25,52.204,0.0,-1.8,-1.53
-171.738,-13.849,SAMO,1111,c024,-63.682,56.375,0.494,0.395,-62.162,56.735,0.0,-1.52,-0.36
159.954,-9.435,SOLO,1111,c024,-31.739,56.796,0.896,0.962,-58.92,49.118,0.0,27.181,7.678
-149.606,-17.577,TAH1,1111,c024,-68.416,54.917,0.611,0.292,-67.41,53.215,0.0,-1.006,1.702
-149.606,-17.577,TAH2,1111,c024,-68.435,54.941,0.54,0.472,-67.41,53.215,0.0,-1.025,1.726
172.923,1.355,TARW,1111,c024,-66.639,53.587,0.278,0.287,-64.832,54.249,0.0,-1.807,-0.662
-149.476,-23.342,TBTG,1111,c024,-68.033,54.256,1.012,0.745,-67.053,53.17,0.0,-0.98,1.086
-149.606,-17.577,THT0,1111,c024,-68.377,54.983,0.352,0.274,-67.41,53.215,0.0,-0.967,1.768
-149.606,-17.577,THTG,1111,c024,-68.179,54.327,1.417,0.303,-67.41,53.215,0.0,-0.769,1.112
151.887,7.447,TRUK,1111,c024,-71.126,42.755,1.337,0.859,-68.456,44.639,0.0,-2.67,-1.884
179.197,-8.525,TUV0,1111,c024,-63.243,54.981,0.548,0.398,-62.161,55.749,0.0,-1.082,-0.768
-155.884,20.246,UPO0,1111,c024,-58.703,56.274,0.411,0.368,-55.694,55.056,0.0,-3.009,1.218
-155.884,20.246,UPO9,1111,c024,-62.218,55.551,0.726,0.594,-55.694,55.056,0.0,-6.524,0.495
-157.921,21.313,ZHN1,1111,c024,-59.076,56.509,0.529,0.465,-55.742,55.512,0.0,-3.334,0.997
-123.00077,37.69721,FARB,1111,c024,-27.076,39.205,0.16,0.138,-25.63,38.736,0.0,-1.446,0.469
-120.68207,34.4694,HARV,1111,c024,-31.071,36.424,0.354,0.382,-28.789,37.026,0.0,-2.282,-0.602
-123.7262,38.92835,P059,1111,c024,-25.307,37.62,0.207,0.17,-24.382,39.258,0.0,-0.925,-1.638
-121.76724,36.22807,P172,1111,c024,-29.261,37.838,0.211,0.197,-26.986,37.834,0.0,-2.275,0.004
-123.06889,38.31366,P183,1111,c024,-22.589,35.438,0.171,0.146,-24.88,38.786,0.0,2.291,-3.348
-122.90814,38.12294,P193,1111,c024,-23.038,34.904,0.175,0.16,-25.054,38.669,0.0,2.016,-3.765
-122.36688,37.19237,P277,1111,c024,-27.372,37.342,0.177,0.153,-26.008,38.275,0.0,-1.364,-0.933
-121.27241,35.70895,PBHR,1111,c024,-28.779,38.429,0.201,0.199,-27.45,37.467,0.0,-1.329,0.962
-121.28303,35.66495,PDBL,1111,c024,-29.011,38.378,0.195,0.199,-27.509,37.475,0.0,-1.502,0.903
-122.38995,37.18708,PPT5,1111,c024,-27.708,37.556,0.181,0.147,-26.024,38.292,0.0,-1.684,-0.736
-122.38978,37.18683,PPT6,1111,c024,-27.551,35.852,0.293,0.195,-26.024,38.292,0.0,-1.527,-2.44
-123.01872,37.99617,PTRB,1111,c024,-25.681,38.12,0.181,0.167,-25.26,38.749,0.0,-0.421,-0.629
-77.24,17.81,LION,1111,car,14.601,4.288,0.5,0.5,15.098,5.645,0.0,-0.497,-1.357
-75.97,17.42,MCAY,1111,car,15.427,3.282,2.8,1.6,15.513,5.223,0.0,-0.086,-1.941
-76.18,17.92,MRNT,1111,car,14.42,3.366,0.4,0.4,14.091,4.819,0.0,0.329,-1.453
-77.78,17.02,PEDR,1111,car,17.111,3.602,0.9,0.7,15.597,5.512,0.0,1.514,-1.91
-77.16,17.74,PLND,1111,car,15.272,3.456,0.4,0.4,15.42,5.686,0.0,-0.148,-2.23
-81.729,12.524,SANA,1111,car,20.361,7.748,2.891,3.598,15.901,6.085,0.0,4.46,1.663
-84.602,10.549,ACOS,1111,car,21.306,11.974,0.6,0.3,16.347,8.633,0.0,4.959,3.341
-84.602,10.549,ACOS,1111,car,20.311,11.351,1.2,0.8,16.347,8.633,0.0,3.964,2.718
-83.065,12.177,CORN,1111,car,17.503,7.78,3.8,2.4,16.003,6.396,0.0,1.5,1.384
-85.36,12.57,PORT,1111,car,18.926,8.733,3.7,2.7,16.009,6.772,0.0,2.917,1.961
-85.22,12.92,RIOB,1111,car,15.952,9.981,6.1,1.8,15.939,6.616,0.0,0.013,3.365
-85.81,12.4,TEUS,1111,car,16.362,8.3,2.8,2.1,15.84,6.945,0.0,0.522,1.355
-81.729,12.524,SANA,1111,car,17.945,5.142,0.9,0.6,15.901,6.085,0.0,2.044,-0.943
-83.065,12.177,CORN,1111,car,16.627,5.24,3.8,2.5,16.003,6.396,0.0,0.624,-1.156
-83.382,14.024,PUEC,1111,car,17.09,3.856,3.4,3.1,15.742,6.166,0.0,1.348,-2.31
-73.654,18.303,CAVA,1111,car,15.505,1.938,1.47,1.36,13.948,4.92,0.0,1.557,-2.982
-71.572,18.324,ESCO,1111,car,14.781,4.014,0.68,0.66,14.386,2.408,0.0,0.395,1.606
-72.538,18.235,JACM,1111,car,11.968,4.186,1.31,1.24,14.91,4.908,0.0,-2.942,-0.722
-72.285,18.449,KENS,1111,car,15.479,2.108,1.33,1.23,14.263,4.9,0.0,1.216,-2.792
-72.326,18.234,MARI,1111,car,16.192,0.734,1.42,1.32,14.791,4.719,0.0,1.401,-3.985
-73.92,18.082,PSLT,1111,car,14.99,3.942,1.26,1.15,15.013,5.168,0.0,-0.023,-1.226
-71.675,17.904,ROJO,1111,car,15.631,5.402,0.87,0.83,15.472,4.492,0.0,0.159,0.91
-72.312,18.488,THOM,1111,car,13.583,1.528,1.42,1.35,13.543,4.857,0.0,0.04,-3.329
-72.655,18.367,TROU,1111,car,15.161,1.032,1.01,0.99,14.181,4.642,0.0,0.98,-3.61
-81.729,12.524,SANA,1111,car,17.531,4.785,0.89,0.545,15.901,6.085,0.0,1.63,-1.3
-63.618,15.667,AVES,1111,car,18.669,4.883,2.1,0.9,16.121,4.283,0.0,2.548,0.6
-81.729,12.524,SANA,1111,car,18.696,4.918,1.2,0.9,15.901,6.085,0.0,2.795,-1.167
-81.716,12.58,SAN0,1111,car,18.589,5.646,0.576,0.509,15.895,6.078,0.0,2.694,-0.432
-84.869,10.854,VERA,1111,car,18.935,11.574,0.862,0.835,16.428,8.1,0.0,2.507,3.474
-81.70073,12.58635,AND5,1111,car,17.546,5.168,1.171,1.296,15.894,6.075,0.0,1.652,-0.907
-71.67407,17.90337,CN08,1111,car,16.212,4.775,0.471,0.407,15.472,4.493,0.0,0.74,0.282
-75.97055,17.41519,CN10,1111,car,15.984,4.309,0.326,0.353,15.516,5.224,0.0,0.468,-0.915
-77.78412,17.02118,CN11,1111,car,16.246,4.678,0.263,0.252,15.597,5.512,0.0,0.649,-0.834
-83.37464,14.0488,CN29,1111,car,16.071,5.186,0.508,0.523,15.739,6.163,0.0,0.332,-0.977
-83.77205,11.99355,CN30,1111,car,16.921,5.985,0.68,0.655,16.082,6.62,0.0,0.839,-0.635
-81.36292,13.3755,CN35,1111,car,16.239,4.392,0.482,0.457,15.818,5.975,0.0,0.421,-1.583
-63.61826,15.66719,CN49,1111,car,16.938,4.894,0.799,0.735,16.121,4.283,0.0,0.817,0.611
-72.86542,18.42808,GOAV,1111,car,14.583,9.25,1.21,1.592,13.286,4.645,0.0,1.297,4.605
-72.53841,18.23505,JME2,1111,car,14.575,3.338,0.265,0.388,14.91,4.908,0.0,-0.335,-1.57
-72.53633,18.23471,JMEL,1111,car,11.826,5.119,0.636,0.493,14.911,4.909,0.0,-3.085,0.21
-73.75378,18.18762,LCAY,1111,car,14.464,5.919,0.442,0.437,14.728,5.012,0.0,-0.264,0.907
-83.92264,10.31729,RIFO,1111,car,12.865,6.188,1.35,2.435,17.242,9.062,0.0,-4.377,-2.874
-81.71572,12.58045,SAN0,1111,car,17.963,5.193,0.323,0.309,15.895,6.078,0.0,2.068,-0.885
-84.86904,10.85362,VERA,1111,car,18.111,9.77,0.464,0.657,16.428,8.101,0.0,1.683,1.669
-90.52,14.59,GUAT,1111,cca001,11.688,4.921,0.368,0.327,11.381,6.726,0.0,0.307,-1.805
-90.52018,14.5904,GUAT,1111,cca001,11.142,4.852,0.548,0.445,11.378,6.723,0.0,-0.236,-1.871
-90.38,14.551,PIN_,1111,cca002,14.605,4.34,1.2,1.1,10.598,7.153,0.0,4.007,-2.813
-90.249,14.816,SAN_,1111,cca002,13.105,3.308,1.26,1.15,8.638,6.89,0.0,4.467,-3.582
-89.469,14.228,GUAJ,1111,cca003,15.648,6.589,1.1,0.6,13.93,8.517,0.0,1.718,-1.928
-89.652,14.779,CHI_,1111,cca003,16.326,6.37,1.25,1.14,12.061,6.868,0.0,4.265,-0.498
-89.5,14.116,TEXW,1111,cca003,19.496,6.769,1.38,1.29,13.879,8.406,0.0,5.617,-1.637
-89.469,14.228,GUAJ,1111,cca003,15.566,6.808,0.9,0.6,13.93,8.517,0.0,1.636,-1.709
-89.197,13.965,MNGO,1111,cca004,16.848,8.778,1.0,0.6,14.865,10.105,0.0,1.983,-1.327
-89.452,14.517,CON_,1111,cca004,19.709,6.42,1.26,1.15,13.543,8.583,0.0,6.166,-2.163
-89.24,14.854,CPJ_,1111,cca005,12.199,4.716,1.87,1.23,13.402,8.294,0.0,-1.203,-3.578
-89.501,14.981,ZAC_,1111,cca005,12.604,6.519,1.47,1.3,10.956,7.067,0.0,1.648,-0.548
-89.105,14.175,TEJU,1111,cca005,17.221,6.832,1.38,1.29,14.75,9.462,0.0,2.471,-2.63
-89.135,14.841,MAYA,1111,cca005,14.802,7.273,4.3,3.2,13.641,8.406,0.0,1.161,-1.133
-88.902,13.94,CEGD,1111,cca006,18.741,8.259,1.2,0.7,15.81,9.104,0.0,2.931,-0.845
-88.561,13.622,CH15,1111,cca006,16.522,7.82,1.0,0.6,12.848,9.466,0.0,3.674,-1.646
-88.823,13.668,DERA,1111,cca006,19.237,8.625,1.3,0.8,11.168,9.642,0.0,8.069,-1.017
-88.344,14.027,CNCH,1111,cca007,15.397,8.553,4.6,2.9,15.903,8.864,0.0,-0.506,-0.311
-88.463,14.232,ERAN,1111,cca007,15.475,8.101,4.4,2.8,15.627,8.441,0.0,-0.152,-0.34
-88.584,14.588,GRAC,1111,cca007,17.01,8.449,5.8,3.6,15.184,8.115,0.0,1.826,0.334
-88.71,15.099,JAGU,1111,cca007,14.404,7.5,1.1,1.0,13.747,7.565,0.0,0.657,-0.065
-88.776,14.767,ROSA,1111,cca007,16.677,7.028,4.2,3.0,14.866,7.866,0.0,1.811,-0.838
-88.146,13.814,OSIC,1111,cca008,18.897,7.55,0.9,0.8,16.528,8.756,0.0,2.369,-1.206
-88.437,14.73,LCAN,1111,cca008,16.465,7.091,4.5,2.8,15.099,7.387,0.0,1.366,-0.296
-88.16,14.315,LESP,1111,cca008,15.208,6.379,3.2,2.4,15.702,8.136,0.0,-0.494,-1.757
-88.146,13.814,OSIC,1111,cca008,18.317,7.373,1.1,0.7,16.528,8.756,0.0,1.789,-1.383
-88.324,15.332,ECOP,1111,cca009,14.594,8.744,7.7,5.0,13.627,8.219,0.0,0.967,0.525
-88.04,15.78,FRT1,1111,cca009,12.565,4.429,4.0,2.8,10.602,6.867,0.0,1.963,-2.438
-88.211,14.815,SJAN,1111,cca009,15.699,8.999,4.0,2.9,15.126,9.267,0.0,0.573,-0.268
-87.931,15.445,MEZA,1111,cca010,14.54,7.085,3.0,2.1,14.28,7.473,0.0,0.26,-0.388
-87.625,15.557,NAJO,1111,cca010,15.184,5.862,8.9,6.6,14.596,7.595,0.0,0.588,-1.733
-87.949,14.695,OCOM,1111,cca010,16.054,8.192,3.9,2.7,14.721,8.78,0.0,1.333,-0.588
-86.527,16.318,ROA0,1111,cca010,14.243,8.132,0.76,0.871,13.456,6.414,0.0,0.787,1.718
-86.52684,16.31815,ROA0,1111,cca010,16.947,8.561,0.5,0.275,13.456,6.414,0.0,3.491,2.147
-86.925,13.599,MORO,1111,cca011,14.819,6.652,2.0,1.0,14.877,7.753,0.0,-0.058,-1.101
-87.357,13.678,NDAM,1111,cca011,17.347,5.829,3.4,1.9,14.916,8.244,0.0,2.431,-2.415
-87.155,13.332,RECA,1111,cca011,17.115,5.847,3.1,1.7,14.827,8.221,0.0,2.288,-2.374
-87.063,13.1,SGTO,1111,cca011,13.627,5.308,1.7,1.7,14.477,8.069,0.0,-0.85,-2.761
-87.436,13.424,SLOR,1111,cca011,16.65,4.96,0.8,0.5,14.926,8.661,0.0,1.724,-3.701
-87.436,13.424,SLOR,1111,cca011,12.56,6.862,2.072,4.357,14.926,8.661,0.0,-2.366,-1.799
-87.436,13.424,SLOR,1111,cca011,18.784,5.963,1.0,1.0,14.926,8.661,0.0,3.858,-2.698
-87.509,14.282,CHIQ,1111,cca011,16.2,7.015,1.5,1.4,15.106,8.026,0.0,1.094,-1.011
-87.114,14.601,ERAZ,1111,cca011,17.324,5.855,2.2,1.0,15.217,7.503,0.0,2.107,-1.648
-87.357,13.678,NDAM,1111,cca011,16.369,6.153,4.0,2.9,14.916,8.244,0.0,1.453,-2.091
-87.155,13.332,RECA,1111,cca011,16.137,6.072,3.7,2.6,14.827,8.221,0.0,1.31,-2.149
-86.245,14.966,SFDP,1111,cca011,20.665,6.603,3.7,2.2,15.398,6.685,0.0,5.267,-0.082
-86.841,13.926,TONU,1111,cca011,17.166,6.144,4.3,3.8,14.953,7.519,0.0,2.213,-1.375
-87.206,14.09,TEG0,1111,cca011,15.666,7.298,0.977,1.259,15.024,7.812,0.0,0.642,-0.514
-87.4271,13.40274,CN21,1111,cca011,12.95,6.406,0.84,0.831,14.925,8.68,0.0,-1.975,-2.274
-86.82827,12.68374,JCFI,1111,cca011,10.931,6.861,0.775,0.784,13.709,8.606,0.0,-2.778,-1.745
-86.81292,12.64932,POLS,1111,cca011,15.024,9.265,1.497,1.738,13.26,8.843,0.0,1.764,0.422
-87.4365,13.42392,SLOR,1111,cca011,16.78,6.841,1.756,1.168,14.927,8.662,0.0,1.853,-1.821
-87.20564,14.09007,TEG2,1111,cca011,16.104,7.093,0.62,0.898,15.024,7.812,0.0,1.08,-0.719
-87.2056,14.09044,TEGU,1111,cca011,16.436,6.23,2.566,4.948,15.024,7.811,0.0,1.412,-1.581
-89.833,13.575,ACAJ,1111,cca013,7.495,8.437,0.9,0.7,6.425,11.492,0.0,1.07,-3.055
-88.507,13.529,BT10,1111,cca013,8.286,6.298,2.4,1.1,9.091,11.954,0.0,-0.805,-5.656
-88.25,13.253,JUCU,1111,cca013,12.682,9.393,1.5,0.8,7.935,13.203,0.0,4.747,-3.81
-89.39,13.502,SUNZ,1111,cca013,5.07,9.557,1.1,0.7,6.432,12.113,0.0,-1.362,-2.556
-93.937,16.225,AZTE,1111,cca013,2.11,4.891,1.27,1.23,4.251,9.274,0.0,-2.141,-4.383
-93.604,15.935,ESPO,1111,cca013,2.488,7.86,1.27,1.23,4.729,9.475,0.0,-2.241,-1.615
-92.389,15.281,SELE,1111,cca013,5.17,12.669,1.28,1.23,4.188,9.376,0.0,0.982,3.293
-92.296,14.883,TPCH,1111,cca013,6.13,9.431,1.53,1.49,4.652,10.364,0.0,1.478,-0.933
-90.382,14.075,CHL_,1111,cca013,12.253,6.741,1.36,1.18,5.737,10.915,0.0,6.516,-4.174
-91.55,14.537,MAZ_,1111,cca013,9.518,5.575,1.66,1.47,5.446,11.031,0.0,4.072,-5.456
-89.32,13.495,SIGN,1111,cca013,5.9,14.578,1.39,1.29,6.575,12.26,0.0,-0.675,2.318
-89.05,13.447,AIES,1111,cca013,7.719,10.919,0.461,0.569,7.01,12.756,0.0,0.709,-1.837
-92.368,14.791,MTP1,1111,cca013,5.37,8.111,0.762,0.847,4.662,10.277,0.0,0.708,-2.166
-95.241,16.286,OXTH,1111,cca013,3.339,5.287,0.507,0.603,3.819,8.596,0.0,-0.48,-3.309
-95.197,16.168,SLCR,1111,cca013,2.712,5.566,1.082,0.883,3.943,9.061,0.0,-1.231,-3.495
-88.305,13.396,VMIG,1111,cca013,11.525,11.302,2.194,1.601,7.882,12.744,0.0,3.643,-1.442
-89.0504,13.44726,AIES,1111,cca013,7.375,6.753,0.839,0.957,7.009,12.755,0.0,0.366,-6.002
-92.368,14.79137,MTP1,1111,cca013,7.064,8.369,2.682,2.326,4.662,10.277,0.0,2.402,-1.908
-95.24079,16.28627,OXTH,1111,cca013,3.062,5.087,0.406,0.409,3.819,8.595,0.0,-0.757,-3.508
-92.40135,14.71232,PTCH,1111,cca013,3.229,7.126,2.884,4.443,4.723,10.253,0.0,-1.494,-3.127
-95.19678,16.16843,SLCR,1111,cca013,2.766,4.544,0.813,0.698,3.943,9.06,0.0,-1.177,-4.516
-88.30464,13.39615,VMIG,1111,cca013,10.643,10.187,0.87,0.679,7.882,12.744,0.0,2.761,-2.557
-92.894,15.459,MAPA,1111,cca014,5.3,7.279,1.27,1.23,2.108,6.274,0.0,3.192,1.005
-93.2189,15.7046,TNPJ,1111,cca014,5.811,5.16,5.132,0.296,2.614,6.165,0.0,3.197,-1.005
-86.249,12.149,MANA,1111,cca015,12.143,9.529,0.563,0.534,13.468,10.133,0.0,-1.325,-0.604
-86.24899,12.14894,MANA,1111,cca015,12.744,10.341,0.416,0.543,13.467,10.133,0.0,-0.723,0.208
-84.106,9.999,ETCG,1111,cca016,17.633,17.157,1.0,1.0,18.749,14.361,0.0,-1.116,2.796
-84.106,9.999,ETCG,1111,cca016,17.216,11.667,2.2,1.1,18.749,14.361,0.0,-1.533,-2.694
-84.11,10.0,OVSI,1111,cca016,23.817,10.769,2.5,2.0,18.734,14.353,0.0,5.083,-3.584
-83.898,9.967,IRZU,1111,cca016,16.135,13.732,1.553,1.334,18.783,15.185,0.0,-2.648,-1.453
-84.11792,9.93885,AACR,1111,cca016,16.364,15.601,0.695,0.551,19.522,14.958,0.0,-3.158,0.643
-84.12502,9.95088,CRCC,1111,cca016,19.348,19.377,0.623,0.774,19.374,14.806,0.0,-0.026,4.571
-84.12502,9.95089,CRLP,1111,cca016,17.925,15.599,1.521,1.353,19.374,14.806,0.0,-1.449,0.793
-84.1059,9.99948,ETCG,1111,cca016,17.732,17.443,0.45,0.519,18.744,14.358,0.0,-1.012,3.085
-84.11131,10.00184,OVSI,1111,cca016,19.092,18.28,1.079,2.648,18.712,14.341,0.0,0.38,3.939
-84.05196,9.93618,UCRI,1111,cca016,18.209,14.909,0.785,0.791,19.35,14.827,0.0,-1.141,0.082
-83.094,9.987,MOIN,1111,cca017,18.088,2.539,1.711,1.569,17.248,12.816,0.0,0.84,-10.277
-83.026,9.965,LIMO,1111,cca017,26.052,8.089,1.0,1.0,18.031,13.032,0.0,8.021,-4.943
