lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-88.823,13.668,DERA,1111,cca006,19.237,8.625,1.3,0.8,15.916,8.386,0.0,3.321,0.239
-88.344,14.027,CNCH,1111,cca007,15.397,8.553,4.6,2.9,19.197,7.954,0.0,-3.8,0.599
-88.463,14.232,ERAN,1111,cca007,15.475,8.101,4.4,2.8,17.967,5.579,0.0,-2.492,2.522
-88.584,14.588,GRAC,1111,cca007,17.01,8.449,5.8,3.6,16.913,6.105,0.0,0.097,2.344
-88.71,15.099,JAGU,1111,cca007,14.404,7.5,1.1,1.0,14.221,6.153,0.0,0.183,1.347
-88.776,14.767,ROSA,1111,cca007,16.677,7.028,4.2,3.0,15.919,6.679,0.0,0.758,0.349
-88.146,13.814,OSIC,1111,cca008,18.897,7.55,0.9,0.8,19.316,7.109,0.0,-0.419,0.441
-88.437,14.73,LCAN,1111,cca008,16.465,7.091,4.5,2.8,17.235,4.828,0.0,-0.77,2.263
-88.16,14.315,LESP,1111,cca008,15.208,6.379,3.2,2.4,17.664,5.769,0.0,-2.456,0.61
-88.146,13.814,OSIC,1111,cca008,18.317,7.373,1.1,0.7,19.316,7.109,0.0,-0.999,0.264
-88.324,15.332,ECOP,1111,cca009,14.594,8.744,7.7,5.0,13.779,6.238,0.0,0.815,2.506
-88.04,15.78,FRT1,1111,cca009,12.565,4.429,4.0,2.8,9.118,5.552,0.0,3.447,-1.123
-88.211,14.815,SJAN,1111,cca009,15.699,8.999,4.0,2.9,16.948,8.32,0.0,-1.249,0.679
-87.931,15.445,MEZA,1111,cca010,14.54,7.085,3.0,2.1,14.918,6.374,0.0,-0.378,0.711
-87.625,15.557,NAJO,1111,cca010,15.184,5.862,8.9,6.6,14.752,6.354,0.0,0.432,-0.492
-87.949,14.695,OCOM,1111,cca010,16.054,8.192,3.9,2.7,16.356,8.412,0.0,-0.302,-0.22
-86.527,16.318,ROA0,1111,cca010,14.243,8.132,0.76,0.871,13.465,5.463,0.0,0.778,2.669
-86.52684,16.31815,ROA0,1111,cca010,16.947,8.561,0.5,0.275,13.464,5.463,0.0,3.483,3.098
-86.925,13.599,MORO,1111,cca011,14.819,6.652,2.0,1.0,17.529,6.988,0.0,-2.71,-0.336
-87.357,13.678,NDAM,1111,cca011,17.347,5.829,3.4,1.9,17.543,7.178,0.0,-0.196,-1.349
-87.155,13.332,RECA,1111,cca011,17.115,5.847,3.1,1.7,17.758,7.663,0.0,-0.643,-1.816
-87.063,13.1,SGTO,1111,cca011,13.627,5.308,1.7,1.7,17.822,7.99,0.0,-4.195,-2.682
-87.436,13.424,SLOR,1111,cca011,16.65,4.96,0.8,0.5,17.696,7.795,0.0,-1.046,-2.835
-87.436,13.424,SLOR,1111,cca011,12.56,6.862,2.072,4.357,17.696,7.795,0.0,-5.136,-0.933
-87.436,13.424,SLOR,1111,cca011,18.784,5.963,1.0,1.0,17.696,7.795,0.0,1.088,-1.832
-87.509,14.282,CHIQ,1111,cca011,16.2,7.015,1.5,1.4,17.105,6.536,0.0,-0.905,0.479
-87.114,14.601,ERAZ,1111,cca011,17.324,5.855,2.2,1.0,17.128,5.998,0.0,0.196,-0.143
-87.357,13.678,NDAM,1111,cca011,16.369,6.153,4.0,2.9,17.543,7.178,0.0,-1.174,-1.025
-87.155,13.332,RECA,1111,cca011,16.137,6.072,3.7,2.6,17.758,7.663,0.0,-1.621,-1.591
-86.245,14.966,SFDP,1111,cca011,20.665,6.603,3.7,2.2,17.042,5.226,0.0,3.623,1.377
-86.841,13.926,TONU,1111,cca011,17.166,6.144,4.3,3.8,17.223,6.428,0.0,-0.057,-0.284
-87.206,14.09,TEG0,1111,cca011,15.666,7.298,0.977,1.259,17.277,6.506,0.0,-1.611,0.792
-87.4271,13.40274,CN21,1111,cca011,12.95,6.406,0.84,0.831,17.71,7.841,0.0,-4.76,-1.435
-86.82827,12.68374,JCFI,1111,cca011,10.931,6.861,0.775,0.784,18.182,9.177,0.0,-7.251,-2.316
-86.81292,12.64932,POLS,1111,cca011,15.024,9.265,1.497,1.738,17.986,9.337,0.0,-2.962,-0.072
-87.4365,13.42392,SLOR,1111,cca011,16.78,6.841,1.756,1.168,17.696,7.796,0.0,-0.916,-0.955
-87.20564,14.09007,TEG2,1111,cca011,16.104,7.093,0.62,0.898,17.277,6.505,0.0,-1.173,0.588
-87.2056,14.09044,TEGU,1111,cca011,16.436,6.23,2.566,4.948,17.277,6.505,0.0,-0.841,-0.275
-106.087,28.662,CHIH,1111,cca012,-0.866,1.581,0.6,0.5,-0.856,2.264,0.0,-0.01,-0.683
-101.016,22.144,USLP,1111,cca012,0.249,3.673,0.816,0.787,-0.098,3.718,0.0,0.347,-0.045
-106.08674,28.66219,CHIH,1111,cca012,-0.376,1.671,0.335,0.268,-0.856,2.264,0.0,0.48,-0.593
-106.06611,28.64724,ICHI,1111,cca012,-1.328,3.883,0.471,0.573,-0.855,2.266,0.0,-0.473,1.617
-102.2842,21.85615,INEG,1111,cca012,-0.823,4.315,0.272,0.278,-0.007,3.917,0.0,-0.816,0.398
-101.01551,22.14422,ISLP,1111,cca012,0.527,3.474,0.456,0.348,-0.098,3.718,0.0,0.625,-0.244
-102.61272,22.77814,IZAC,1111,cca012,-0.434,3.35,0.406,0.379,-0.228,3.437,0.0,-0.206,-0.087
-106.79405,28.45055,TNCU,1111,cca012,-1.134,2.593,0.265,0.229,-0.862,2.217,0.0,-0.272,0.376
-100.97417,22.18026,TNSL,1111,cca012,1.761,4.851,0.575,0.52,-0.101,3.704,0.0,1.862,1.147
-102.31497,21.9185,UAGU,1111,cca012,1.271,3.904,0.333,0.377,-0.019,3.879,0.0,1.29,0.025
-101.01567,22.14423,USLP,1111,cca012,0.413,2.886,0.457,0.382,-0.098,3.718,0.0,0.511,-0.832
-89.833,13.575,ACAJ,1111,cca013,7.495,8.437,0.9,0.7,11.257,6.806,0.0,-3.762,1.631
-88.507,13.529,BT10,1111,cca013,8.286,6.298,2.4,1.1,14.389,8.121,0.0,-6.103,-1.823
-88.25,13.253,JUCU,1111,cca013,12.682,9.393,1.5,0.8,13.358,8.805,0.0,-0.676,0.588
-89.39,13.502,SUNZ,1111,cca013,5.07,9.557,1.1,0.7,11.104,8.063,0.0,-6.034,1.494
-93.937,16.225,AZTE,1111,cca013,2.11,4.891,1.27,1.23,6.583,-3.339,0.0,-4.473,8.23
-93.604,15.935,ESPO,1111,cca013,2.488,7.86,1.27,1.23,6.642,-2.637,0.0,-4.154,10.497
-92.389,15.281,SELE,1111,cca013,5.17,12.669,1.28,1.23,7.221,0.869,0.0,-2.051,11.8
-92.296,14.883,TPCH,1111,cca013,6.13,9.431,1.53,1.49,7.926,1.023,0.0,-1.796,8.408
-90.382,14.075,CHL_,1111,cca013,12.253,6.741,1.36,1.18,10.914,5.08,0.0,1.339,1.661
-91.55,14.537,MAZ_,1111,cca013,9.518,5.575,1.66,1.47,10.377,4.837,0.0,-0.859,0.738
-89.32,13.495,SIGN,1111,cca013,5.9,14.578,1.39,1.29,11.358,8.413,0.0,-5.458,6.165
-89.05,13.447,AIES,1111,cca013,7.719,10.919,0.461,0.569,12.629,9.354,0.0,-4.91,1.565
-92.368,14.791,MTP1,1111,cca013,5.37,8.111,0.762,0.847,8.094,0.818,0.0,-2.724,7.293
-95.241,16.286,OXTH,1111,cca013,3.339,5.287,0.507,0.603,4.195,-5.553,0.0,-0.856,10.84
-95.197,16.168,SLCR,1111,cca013,2.712,5.566,1.082,0.883,4.169,-4.646,0.0,-1.457,10.212
-88.305,13.396,VMIG,1111,cca013,11.525,11.302,2.194,1.601,13.622,8.554,0.0,-2.097,2.748
-89.0504,13.44726,AIES,1111,cca013,7.375,6.753,0.839,0.957,12.627,9.354,0.0,-5.252,-2.601
-92.368,14.79137,MTP1,1111,cca013,7.064,8.369,2.682,2.326,8.092,0.817,0.0,-1.028,7.552
-95.24079,16.28627,OXTH,1111,cca013,3.062,5.087,0.406,0.409,4.196,-5.554,0.0,-1.134,10.641
-92.40135,14.71232,PTCH,1111,cca013,3.229,7.126,2.884,4.443,8.533,0.95,0.0,-5.304,6.176
-95.19678,16.16843,SLCR,1111,cca013,2.766,4.544,0.813,0.698,4.169,-4.65,0.0,-1.403,9.194
-88.30464,13.39615,VMIG,1111,cca013,10.643,10.187,0.87,0.679,13.622,8.554,0.0,-2.979,1.633
-92.894,15.459,MAPA,1111,cca014,5.3,7.279,1.27,1.23,4.749,-2.996,0.0,0.551,10.275
-93.2189,15.7046,TNPJ,1111,cca014,5.811,5.16,5.132,0.296,3.744,-3.414,0.0,2.067,8.574
-86.249,12.149,MANA,1111,cca015,12.143,9.529,0.563,0.534,17.029,10.221,0.0,-4.886,-0.692
-86.24899,12.14894,MANA,1111,cca015,12.744,10.341,0.416,0.543,17.028,10.222,0.0,-4.284,0.119
