lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-114.735,18.341,CLAR,1111,c024,-51.058,34.425,2.8,2.4,-46.572,32.301,0.0,-4.486,2.124
-149.575,-17.567,PAMA,1111,c024,-65.21,49.98,1.7,1.8,-67.67,53.203,0.0,2.46,-3.223
-121.284,35.665,BLAN,1111,c024,-26.86,39.362,0.4,0.5,-27.61,37.418,0.0,0.75,1.944
155.463,-4.783,CART,1111,c024,-61.159,39.612,4.6,2.4,-61.769,46.858,0.0,0.61,-7.246
154.675,-3.335,NUGU,1111,c024,-65.226,39.457,4.6,2.4,-62.657,46.412,0.0,-2.569,-6.955
160.053,-9.428,HONI,1111,c024,-37.526,55.738,2.7,2.5,-59.168,49.279,0.0,21.642,6.459
161.903,-10.452,KIRA,1111,c024,-44.48,50.034,5.0,3.9,-58.762,50.166,0.0,14.282,-0.132
-149.575,-17.567,PAMA,1111,c024,-58.06,49.775,2.229,0.8,-67.67,53.203,0.0,9.61,-3.428
-123.401,38.653,0413,1111,c024,-25.472,36.341,1.2,0.7,-24.676,38.969,0.0,-0.796,-2.628
-170.722,-14.326,ASPA,1111,c024,-63.484,57.046,0.592,0.618,-62.51,56.809,0.0,-0.974,0.237
-176.566,-43.956,CHAT,1111,c024,-40.081,56.267,0.261,0.22,-42.119,56.451,0.0,2.038,-0.184
-156.057,19.723,CHRS,1111,c024,-59.386,56.736,0.841,0.675,-56.225,55.113,0.0,-3.161,1.623
-176.617,-43.735,CHTI,1111,c024,-40.76,55.787,0.577,0.592,-42.275,56.445,0.0,1.515,-0.658
-159.801,-21.201,CKIS,1111,c024,-64.235,57.119,0.528,0.464,-63.971,55.896,0.0,-0.264,1.223
-159.812,-21.201,COOK,1111,c024,-64.982,57.374,0.438,0.382,-63.967,55.897,0.0,-1.015,1.477
-155.927,19.852,EARL,1111,c024,-58.995,56.628,0.923,1.318,-56.104,55.081,0.0,-2.891,1.547
-149.614,-17.555,FAA1,1111,c024,-68.764,55.203,0.809,0.665,-67.659,53.217,0.0,-1.105,1.986
-172.0,-13.832,FALE,1111,c024,-63.701,56.232,0.296,0.347,-62.348,56.781,0.0,-1.353,-0.549
-123.001,37.697,FARB,1111,c024,-27.402,39.226,0.161,0.146,-25.719,38.68,0.0,-1.683,0.546
-134.965,-23.13,GAMB,1111,c024,-72.963,49.27,0.371,0.277,-72.32,46.456,0.0,-0.643,2.814
-118.29,28.884,GUAX,1111,c024,-37.316,37.512,0.711,0.849,-35.061,35.15,0.0,-2.255,2.362
-155.049,19.717,HIL0,1111,c024,-58.991,56.932,0.21,0.211,-55.902,54.861,0.0,-3.089,2.071
-157.865,21.303,HNLC,1111,c024,-59.411,56.475,0.324,0.257,-55.878,55.52,0.0,-3.533,0.955
172.923,1.355,KIRI,1111,c024,-67.288,53.869,0.43,0.325,-65.047,54.338,0.0,-2.241,-0.469
-159.758,21.983,KOK0,1111,c024,-59.215,57.257,0.226,0.178,-56.151,55.888,0.0,-3.064,1.369
-159.758,21.984,KOK9,1111,c024,-59.899,57.413,0.705,0.541,-56.15,55.888,0.0,-3.749,1.525
-159.665,22.126,KOKB,1111,c024,-59.171,56.737,0.353,0.265,-56.032,55.871,0.0,-3.139,0.866
-159.665,22.127,KOKC,1111,c024,-59.193,56.888,1.155,0.377,-56.032,55.871,0.0,-3.161,1.017
-159.665,22.126,KOKV,1111,c024,-59.278,56.799,0.751,0.61,-56.032,55.871,0.0,-3.246,0.928
-157.448,2.047,KRTM,1111,c024,-66.336,56.573,0.259,0.204,-64.186,55.431,0.0,-2.15,1.142
167.73,8.722,KWJ1,1111,c024,-69.201,51.473,0.5,0.483,-67.175,52.614,0.0,-2.026,-1.141
-159.338,21.987,LIH0,1111,c024,-58.862,56.254,0.561,0.815,-55.995,55.812,0.0,-2.867,0.442
171.365,7.119,MAJB,1111,c024,-68.732,53.032,0.683,0.581,-66.412,53.867,0.0,-2.32,-0.835
-156.257,20.707,MAUI,1111,c024,-58.584,56.26,0.242,0.215,-55.687,55.16,0.0,-2.897,1.1
153.979,24.29,MCI0,1111,c024,-75.919,43.686,0.4,0.413,-72.656,46.011,0.0,-3.263,-2.325
-177.37,28.215,MIDW,1111,c024,-62.665,57.46,1.814,1.146,-60.385,56.356,0.0,-2.28,1.104
-155.456,19.801,MKEA,1111,c024,-59.198,56.495,0.221,0.185,-55.982,54.965,0.0,-3.216,1.53
-155.576,19.536,MLO1,1111,c024,-57.449,54.144,0.438,0.436,-56.183,54.995,0.0,-1.266,-0.851
166.926,-0.552,NAUR,1111,c024,-66.081,51.746,0.489,0.403,-64.456,52.308,0.0,-1.625,-0.562
-155.759,19.818,NIHO,1111,c024,-59.577,56.531,0.883,0.775,-56.07,55.04,0.0,-3.507,1.491
-169.931,-19.062,NIU0,1111,c024,-59.716,57.462,0.717,0.435,-61.183,56.812,0.0,1.467,0.65
-123.726,38.928,P059,1111,c024,-25.149,37.233,0.439,0.38,-24.466,39.202,0.0,-0.683,-1.969
-121.767,36.228,P172,1111,c024,-29.145,37.602,0.502,0.442,-27.084,37.777,0.0,-2.061,-0.175
-123.069,38.314,P183,1111,c024,-22.466,35.126,0.421,0.347,-24.966,38.729,0.0,2.5,-3.603
-122.908,38.123,P193,1111,c024,-23.216,34.858,0.962,0.444,-25.141,38.612,0.0,1.925,-3.754
-122.367,37.192,P277,1111,c024,-27.433,37.293,0.384,0.385,-26.101,38.218,0.0,-1.332,-0.925
-154.962,19.518,PAH0,1111,c024,-58.255,56.946,0.357,0.352,-55.998,54.839,0.0,-2.257,2.107
-154.962,19.518,PAH9,1111,c024,-58.202,56.633,0.352,0.36,-55.998,54.839,0.0,-2.204,1.794
-149.573,-17.533,PAPE,1111,c024,-69.248,54.793,0.396,0.358,-67.67,53.203,0.0,-1.578,1.59
-121.272,35.709,PBHR,1111,c024,-28.549,37.597,0.953,0.821,-27.55,37.409,0.0,-0.999,0.188
-155.818,19.677,PMAU,1111,c024,-59.723,56.807,0.393,0.388,-56.175,55.055,0.0,-3.548,1.752
158.21,6.96,POHN,1111,c024,-70.13,45.913,0.471,0.432,-67.812,48.344,0.0,-2.318,-2.431
-122.39,37.187,PPT8,1111,c024,-27.424,36.49,0.305,0.265,-26.117,38.235,0.0,-1.307,-1.745
-122.39,37.187,PPT9,1111,c024,-28.137,37.657,0.194,0.169,-26.117,38.235,0.0,-2.02,-0.578
-123.019,37.996,PTRB,1111,c024,-25.978,38.175,0.209,0.212,-25.348,38.693,0.0,-0.63,-0.518
166.916,-0.521,SA40,1111,c024,-66.05,50.674,1.154,1.035,-64.468,52.304,0.0,-1.582,-1.63
-171.738,-13.849,SAMO,1111,c024,-63.682,56.375,0.494,0.395,-62.405,56.789,0.0,-1.277,-0.414
159.954,-9.435,SOLO,1111,c024,-31.739,56.796,0.896,0.962,-59.15,49.23,0.0,27.411,7.566
-149.606,-17.577,TAH1,1111,c024,-68.416,54.917,0.611,0.292,-67.661,53.214,0.0,-0.755,1.703
-149.606,-17.577,TAH2,1111,c024,-68.435,54.941,0.54,0.472,-67.661,53.214,0.0,-0.774,1.727
172.923,1.355,TARW,1111,c024,-66.639,53.587,0.278,0.287,-65.047,54.338,0.0,-1.592,-0.751
-149.476,-23.342,TBTG,1111,c024,-68.033,54.256,1.012,0.745,-67.31,53.169,0.0,-0.723,1.087
-149.606,-17.577,THT0,1111,c024,-68.377,54.983,0.352,0.274,-67.661,53.214,0.0,-0.716,1.769
-149.606,-17.577,THTG,1111,c024,-68.179,54.327,1.417,0.303,-67.661,53.214,0.0,-0.518,1.113
151.887,7.447,TRUK,1111,c024,-71.126,42.755,1.337,0.859,-68.661,44.764,0.0,-2.465,-2.009
179.197,-8.525,TUV0,1111,c024,-63.243,54.981,0.548,0.398,-62.395,55.824,0.0,-0.848,-0.843
-155.884,20.246,UPO0,1111,c024,-58.703,56.274,0.411,0.368,-55.847,55.071,0.0,-2.856,1.203
-155.884,20.246,UPO9,1111,c024,-62.218,55.551,0.726,0.594,-55.847,55.071,0.0,-6.371,0.48
-157.921,21.313,ZHN1,1111,c024,-59.076,56.509,0.529,0.465,-55.891,55.532,0.0,-3.185,0.977
-123.00077,37.69721,FARB,1111,c024,-27.076,39.205,0.16,0.138,-25.719,38.68,0.0,-1.357,0.525
-120.68207,34.4694,HARV,1111,c024,-31.071,36.424,0.354,0.382,-28.896,36.97,0.0,-2.175,-0.546
-123.7262,38.92835,P059,1111,c024,-25.307,37.62,0.207,0.17,-24.466,39.202,0.0,-0.841,-1.582
-121.76724,36.22807,P172,1111,c024,-29.261,37.838,0.211,0.197,-27.084,37.777,0.0,-2.177,0.061
-123.06889,38.31366,P183,1111,c024,-22.589,35.438,0.171,0.146,-24.966,38.729,0.0,2.377,-3.291
-122.90814,38.12294,P193,1111,c024,-23.038,34.904,0.175,0.16,-25.141,38.612,0.0,2.103,-3.708
-122.36688,37.19237,P277,1111,c024,-27.372,37.342,0.177,0.153,-26.1,38.218,0.0,-1.272,-0.876
-121.27241,35.70895,PBHR,1111,c024,-28.779,38.429,0.201,0.199,-27.55,37.41,0.0,-1.229,1.019
-121.28303,35.66495,PDBL,1111,c024,-29.011,38.378,0.195,0.199,-27.609,37.418,0.0,-1.402,0.96
-122.38995,37.18708,PPT5,1111,c024,-27.708,37.556,0.181,0.147,-26.116,38.235,0.0,-1.592,-0.679
-122.38978,37.18683,PPT6,1111,c024,-27.551,35.852,0.293,0.195,-26.117,38.234,0.0,-1.434,-2.382
-123.01872,37.99617,PTRB,1111,c024,-25.681,38.12,0.181,0.167,-25.348,38.693,0.0,-0.333,-0.573
-77.24,17.81,LION,1111,car,14.601,4.288,0.5,0.5,14.942,4.6,0.0,-0.341,-0.312
-75.97,17.42,MCAY,1111,car,15.427,3.282,2.8,1.6,15.506,4.342,0.0,-0.079,-1.06
-76.18,17.92,MRNT,1111,car,14.42,3.366,0.4,0.4,14.176,3.75,0.0,0.244,-0.384
-77.78,17.02,PEDR,1111,car,17.111,3.602,0.9,0.7,15.715,4.236,0.0,1.396,-0.634
-77.16,17.74,PLND,1111,car,15.272,3.456,0.4,0.4,15.359,4.55,0.0,-0.087,-1.094
-81.729,12.524,SANA,1111,car,20.361,7.748,2.891,3.598,17.365,4.382,0.0,2.996,3.366
-84.602,10.549,ACOS,1111,car,21.306,11.974,0.6,0.3,19.302,9.055,0.0,2.004,2.919
-84.602,10.549,ACOS,1111,car,20.311,11.351,1.2,0.8,19.302,9.055,0.0,1.009,2.296
-83.065,12.177,CORN,1111,car,17.503,7.78,3.8,2.4,17.725,4.656,0.0,-0.222,3.124
-85.36,12.57,PORT,1111,car,18.926,8.733,3.7,2.7,18.123,5.206,0.0,0.803,3.527
-85.22,12.92,RIOB,1111,car,15.952,9.981,6.1,1.8,17.757,4.836,0.0,-1.805,5.145
-85.81,12.4,TEUS,1111,car,16.362,8.3,2.8,2.1,18.405,6.033,0.0,-2.043,2.267
-81.729,12.524,SANA,1111,car,17.945,5.142,0.9,0.6,17.365,4.382,0.0,0.58,0.76
-83.065,12.177,CORN,1111,car,16.627,5.24,3.8,2.5,17.725,4.656,0.0,-1.098,0.584
-83.382,14.024,PUEC,1111,car,17.09,3.856,3.4,3.1,16.864,4.082,0.0,0.226,-0.226
-73.654,18.303,CAVA,1111,car,15.505,1.938,1.47,1.36,13.621,4.286,0.0,1.884,-2.348
-71.572,18.324,ESCO,1111,car,14.781,4.014,0.68,0.66,15.599,6.209,0.0,-0.818,-2.195
-72.538,18.235,JACM,1111,car,11.968,4.186,1.31,1.24,14.651,4.902,0.0,-2.683,-0.716
-72.285,18.449,KENS,1111,car,15.479,2.108,1.33,1.23,14.406,4.64,0.0,1.073,-2.532
-72.326,18.234,MARI,1111,car,16.192,0.734,1.42,1.32,14.501,4.794,0.0,1.691,-4.06
-73.92,18.082,PSLT,1111,car,14.99,3.942,1.26,1.15,14.607,4.552,0.0,0.383,-0.61
-71.675,17.904,ROJO,1111,car,15.631,5.402,0.87,0.83,15.121,4.38,0.0,0.51,1.022
-72.312,18.488,THOM,1111,car,13.583,1.528,1.42,1.35,13.693,4.615,0.0,-0.11,-3.087
-72.655,18.367,TROU,1111,car,15.161,1.032,1.01,0.99,14.026,4.655,0.0,1.135,-3.623
-81.729,12.524,SANA,1111,car,17.531,4.785,0.89,0.545,17.365,4.382,0.0,0.166,0.403
-63.618,15.667,AVES,1111,car,18.669,4.883,2.1,0.9,16.551,6.173,0.0,2.118,-1.29
-81.729,12.524,SANA,1111,car,18.696,4.918,1.2,0.9,17.365,4.382,0.0,1.331,0.536
-81.716,12.58,SAN0,1111,car,18.589,5.646,0.576,0.509,17.341,4.372,0.0,1.248,1.274
-84.869,10.854,VERA,1111,car,18.935,11.574,0.862,0.835,18.797,7.815,0.0,0.138,3.759
-81.70073,12.58635,AND5,1111,car,17.546,5.168,1.171,1.296,17.337,4.37,0.0,0.209,0.798
-71.67407,17.90337,CN08,1111,car,16.212,4.775,0.471,0.407,15.122,4.38,0.0,1.09,0.395
-75.97055,17.41519,CN10,1111,car,15.984,4.309,0.326,0.353,15.509,4.344,0.0,0.475,-0.035
-77.78412,17.02118,CN11,1111,car,16.246,4.678,0.263,0.252,15.715,4.235,0.0,0.531,0.443
-83.37464,14.0488,CN29,1111,car,16.071,5.186,0.508,0.523,16.852,4.077,0.0,-0.781,1.109
-83.77205,11.99355,CN30,1111,car,16.921,5.985,0.68,0.655,17.948,4.964,0.0,-1.027,1.021
-81.36292,13.3755,CN35,1111,car,16.239,4.392,0.482,0.457,17.003,4.251,0.0,-0.764,0.141
-63.61826,15.66719,CN49,1111,car,16.938,4.894,0.799,0.735,16.551,6.173,0.0,0.387,-1.279
-72.86542,18.42808,GOAV,1111,car,14.583,9.25,1.21,1.592,13.417,4.393,0.0,1.166,4.857
-72.53841,18.23505,JME2,1111,car,14.575,3.338,0.265,0.388,14.65,4.902,0.0,-0.075,-1.564
-72.53633,18.23471,JMEL,1111,car,11.826,5.119,0.636,0.493,14.652,4.903,0.0,-2.826,0.216
-73.75378,18.18762,LCAY,1111,car,14.464,5.919,0.442,0.437,14.253,4.474,0.0,0.211,1.445
-83.92264,10.31729,RIFO,1111,car,12.865,6.188,1.35,2.435,20.114,8.48,0.0,-7.249,-2.292
-81.71572,12.58045,SAN0,1111,car,17.963,5.193,0.323,0.309,17.341,4.372,0.0,0.622,0.821
-84.86904,10.85362,VERA,1111,car,18.111,9.77,0.464,0.657,18.797,7.816,0.0,-0.686,1.954
-90.52,14.59,GUAT,1111,cca001,11.688,4.921,0.368,0.327,12.989,2.766,0.0,-1.301,2.155
-90.52018,14.5904,GUAT,1111,cca001,11.142,4.852,0.548,0.445,12.985,2.764,0.0,-1.843,2.088
-90.38,14.551,PIN_,1111,cca002,14.605,4.34,1.2,1.1,13.046,3.166,0.0,1.559,1.174
-90.249,14.816,SAN_,1111,cca002,13.105,3.308,1.26,1.15,10.793,2.485,0.0,2.312,0.823
-89.469,14.228,GUAJ,1111,cca003,15.648,6.589,1.1,0.6,16.592,6.336,0.0,-0.944,0.253
-89.652,14.779,CHI_,1111,cca003,16.326,6.37,1.25,1.14,13.005,3.629,0.0,3.321,2.741
-89.5,14.116,TEXW,1111,cca003,19.496,6.769,1.38,1.29,17.227,6.526,0.0,2.269,0.243
-89.469,14.228,GUAJ,1111,cca003,15.566,6.808,0.9,0.6,16.592,6.336,0.0,-1.026,0.472
-89.197,13.965,MNGO,1111,cca004,16.848,8.778,1.0,0.6,17.103,8.322,0.0,-0.255,0.456
-89.452,14.517,CON_,1111,cca004,19.709,6.42,1.26,1.15,14.211,5.439,0.0,5.498,0.981
-89.24,14.854,CPJ_,1111,cca005,12.199,4.716,1.87,1.23,12.596,5.522,0.0,-0.397,-0.806
-89.501,14.981,ZAC_,1111,cca005,12.604,6.519,1.47,1.3,10.957,3.874,0.0,1.647,2.645
-89.105,14.175,TEJU,1111,cca005,17.221,6.832,1.38,1.29,15.875,8.504,0.0,1.346,-1.672
-89.135,14.841,MAYA,1111,cca005,14.802,7.273,4.3,3.2,12.742,5.842,0.0,2.06,1.431
-88.902,13.94,CEGD,1111,cca006,18.741,8.259,1.2,0.7,18.136,6.522,0.0,0.605,1.737
-88.561,13.622,CH15,1111,cca006,16.522,7.82,1.0,0.6,15.616,6.495,0.0,0.906,1.325
-88.823,13.668,DERA,1111,cca006,19.237,8.625,1.3,0.8,15.058,8.04,0.0,4.179,0.585
-88.344,14.027,CNCH,1111,cca007,15.397,8.553,4.6,2.9,18.794,7.612,0.0,-3.397,0.941
-88.463,14.232,ERAN,1111,cca007,15.475,8.101,4.4,2.8,17.617,4.736,0.0,-2.142,3.365
-88.584,14.588,GRAC,1111,cca007,17.01,8.449,5.8,3.6,15.78,5.542,0.0,1.23,2.907
-88.71,15.099,JAGU,1111,cca007,14.404,7.5,1.1,1.0,13.705,6.093,0.0,0.699,1.407
-88.776,14.767,ROSA,1111,cca007,16.677,7.028,4.2,3.0,15.19,6.187,0.0,1.487,0.841
-88.146,13.814,OSIC,1111,cca008,18.897,7.55,0.9,0.8,18.445,6.63,0.0,0.452,0.92
-88.437,14.73,LCAN,1111,cca008,16.465,7.091,4.5,2.8,16.917,4.174,0.0,-0.452,2.917
-88.16,14.315,LESP,1111,cca008,15.208,6.379,3.2,2.4,17.156,5.266,0.0,-1.948,1.113
-88.146,13.814,OSIC,1111,cca008,18.317,7.373,1.1,0.7,18.445,6.63,0.0,-0.128,0.743
-88.324,15.332,ECOP,1111,cca009,14.594,8.744,7.7,5.0,14.317,5.733,0.0,0.277,3.011
-88.04,15.78,FRT1,1111,cca009,12.565,4.429,4.0,2.8,9.982,4.95,0.0,2.583,-0.521
-88.211,14.815,SJAN,1111,cca009,15.699,8.999,4.0,2.9,16.501,8.329,0.0,-0.802,0.67
-87.931,15.445,MEZA,1111,cca010,14.54,7.085,3.0,2.1,14.634,6.201,0.0,-0.094,0.884
-87.625,15.557,NAJO,1111,cca010,15.184,5.862,8.9,6.6,14.973,5.912,0.0,0.211,-0.05
-87.949,14.695,OCOM,1111,cca010,16.054,8.192,3.9,2.7,15.801,8.213,0.0,0.253,-0.021
-86.527,16.318,ROA0,1111,cca010,14.243,8.132,0.76,0.871,13.326,5.077,0.0,0.917,3.055
-86.52684,16.31815,ROA0,1111,cca010,16.947,8.561,0.5,0.275,13.325,5.077,0.0,3.622,3.484
-86.925,13.599,MORO,1111,cca011,14.819,6.652,2.0,1.0,16.401,6.059,0.0,-1.582,0.593
-87.357,13.678,NDAM,1111,cca011,17.347,5.829,3.4,1.9,16.557,6.435,0.0,0.79,-0.606
-87.155,13.332,RECA,1111,cca011,17.115,5.847,3.1,1.7,16.496,6.733,0.0,0.619,-0.886
-87.063,13.1,SGTO,1111,cca011,13.627,5.308,1.7,1.7,16.309,6.925,0.0,-2.682,-1.617
-87.436,13.424,SLOR,1111,cca011,16.65,4.96,0.8,0.5,16.583,7.054,0.0,0.067,-2.094
-87.436,13.424,SLOR,1111,cca011,12.56,6.862,2.072,4.357,16.583,7.054,0.0,-4.023,-0.192
-87.436,13.424,SLOR,1111,cca011,18.784,5.963,1.0,1.0,16.583,7.054,0.0,2.201,-1.091
-87.509,14.282,CHIQ,1111,cca011,16.2,7.015,1.5,1.4,16.74,5.931,0.0,-0.54,1.084
-87.114,14.601,ERAZ,1111,cca011,17.324,5.855,2.2,1.0,16.605,5.199,0.0,0.719,0.656
-87.357,13.678,NDAM,1111,cca011,16.369,6.153,4.0,2.9,16.557,6.435,0.0,-0.188,-0.282
-87.155,13.332,RECA,1111,cca011,16.137,6.072,3.7,2.6,16.496,6.733,0.0,-0.359,-0.661
-86.245,14.966,SFDP,1111,cca011,20.665,6.603,3.7,2.2,16.74,4.074,0.0,3.925,2.529
-86.841,13.926,TONU,1111,cca011,17.166,6.144,4.3,3.8,16.291,5.468,0.0,0.875,0.676
-87.206,14.09,TEG0,1111,cca011,15.666,7.298,0.977,1.259,16.504,5.735,0.0,-0.838,1.563
-87.4271,13.40274,CN21,1111,cca011,12.95,6.406,0.84,0.831,16.584,7.09,0.0,-3.634,-0.684
-86.82827,12.68374,JCFI,1111,cca011,10.931,6.861,0.775,0.784,16.522,8.001,0.0,-5.591,-1.14
-86.81292,12.64932,POLS,1111,cca011,15.024,9.265,1.497,1.738,16.304,8.187,0.0,-1.28,1.078
-87.4365,13.42392,SLOR,1111,cca011,16.78,6.841,1.756,1.168,16.583,7.055,0.0,0.197,-0.214
-87.20564,14.09007,TEG2,1111,cca011,16.104,7.093,0.62,0.898,16.504,5.735,0.0,-0.4,1.358
-87.2056,14.09044,TEGU,1111,cca011,16.436,6.23,2.566,4.948,16.504,5.734,0.0,-0.068,0.496
-106.087,28.662,CHIH,1111,cca012,-0.866,1.581,0.6,0.5,-0.879,2.311,0.0,0.013,-0.73
-101.016,22.144,USLP,1111,cca012,0.249,3.673,0.816,0.787,0.076,3.789,0.0,0.173,-0.116
-106.08674,28.66219,CHIH,1111,cca012,-0.376,1.671,0.335,0.268,-0.879,2.311,0.0,0.503,-0.64
-106.06611,28.64724,ICHI,1111,cca012,-1.328,3.883,0.471,0.573,-0.877,2.313,0.0,-0.451,1.57
-102.2842,21.85615,INEG,1111,cca012,-0.823,4.315,0.272,0.278,0.164,3.947,0.0,-0.987,0.368
-101.01551,22.14422,ISLP,1111,cca012,0.527,3.474,0.456,0.348,0.076,3.789,0.0,0.451,-0.315
-102.61272,22.77814,IZAC,1111,cca012,-0.434,3.35,0.406,0.379,-0.079,3.514,0.0,-0.355,-0.164
-106.79405,28.45055,TNCU,1111,cca012,-1.134,2.593,0.265,0.229,-0.877,2.251,0.0,-0.257,0.342
-100.97417,22.18026,TNSL,1111,cca012,1.761,4.851,0.575,0.52,0.072,3.778,0.0,1.689,1.073
-102.31497,21.9185,UAGU,1111,cca012,1.271,3.904,0.333,0.377,0.149,3.914,0.0,1.122,-0.01
-101.01567,22.14423,USLP,1111,cca012,0.413,2.886,0.457,0.382,0.076,3.789,0.0,0.337,-0.903
-89.833,13.575,ACAJ,1111,cca013,7.495,8.437,0.9,0.7,9.666,7.043,0.0,-2.171,1.394
-88.507,13.529,BT10,1111,cca013,8.286,6.298,2.4,1.1,12.801,7.194,0.0,-4.515,-0.896
-88.25,13.253,JUCU,1111,cca013,12.682,9.393,1.5,0.8,11.91,8.199,0.0,0.772,1.194
-89.39,13.502,SUNZ,1111,cca013,5.07,9.557,1.1,0.7,9.815,8.016,0.0,-4.745,1.541
-93.937,16.225,AZTE,1111,cca013,2.11,4.891,1.27,1.23,6.721,-0.128,0.0,-4.611,5.019
-93.604,15.935,ESPO,1111,cca013,2.488,7.86,1.27,1.23,6.856,0.384,0.0,-4.368,7.476
-92.389,15.281,SELE,1111,cca013,5.17,12.669,1.28,1.23,7.008,2.609,0.0,-1.838,10.06
-92.296,14.883,TPCH,1111,cca013,6.13,9.431,1.53,1.49,7.475,3.001,0.0,-1.345,6.43
-90.382,14.075,CHL_,1111,cca013,12.253,6.741,1.36,1.18,9.858,5.572,0.0,2.395,1.169
-91.55,14.537,MAZ_,1111,cca013,9.518,5.575,1.66,1.47,9.523,5.966,0.0,-0.005,-0.391
-89.32,13.495,SIGN,1111,cca013,5.9,14.578,1.39,1.29,10.045,8.266,0.0,-4.145,6.312
-89.05,13.447,AIES,1111,cca013,7.719,10.919,0.461,0.569,11.086,8.891,0.0,-3.367,2.028
-92.368,14.791,MTP1,1111,cca013,5.37,8.111,0.762,0.847,7.467,2.873,0.0,-2.097,5.238
-95.241,16.286,OXTH,1111,cca013,3.339,5.287,0.507,0.603,4.583,-1.703,0.0,-1.244,6.99
-95.197,16.168,SLCR,1111,cca013,2.712,5.566,1.082,0.883,4.63,-0.856,0.0,-1.918,6.422
-88.305,13.396,VMIG,1111,cca013,11.525,11.302,2.194,1.601,12.16,7.879,0.0,-0.635,3.423
-89.0504,13.44726,AIES,1111,cca013,7.375,6.753,0.839,0.957,11.085,8.891,0.0,-3.71,-2.138
-92.368,14.79137,MTP1,1111,cca013,7.064,8.369,2.682,2.326,7.466,2.873,0.0,-0.402,5.496
-95.24079,16.28627,OXTH,1111,cca013,3.062,5.087,0.406,0.409,4.584,-1.704,0.0,-1.522,6.791
-92.40135,14.71232,PTCH,1111,cca013,3.229,7.126,2.884,4.443,7.717,3.008,0.0,-4.488,4.118
-95.19678,16.16843,SLCR,1111,cca013,2.766,4.544,0.813,0.698,4.629,-0.86,0.0,-1.863,5.404
-88.30464,13.39615,VMIG,1111,cca013,10.643,10.187,0.87,0.679,12.161,7.878,0.0,-1.518,2.309
-92.894,15.459,MAPA,1111,cca014,5.3,7.279,1.27,1.23,3.272,0.851,0.0,2.028,6.428
-93.2189,15.7046,TNPJ,1111,cca014,5.811,5.16,5.132,0.296,2.104,-0.203,0.0,3.707,5.363
-86.249,12.149,MANA,1111,cca015,12.143,9.529,0.563,0.534,15.395,9.598,0.0,-3.252,-0.069
-86.24899,12.14894,MANA,1111,cca015,12.744,10.341,0.416,0.543,15.395,9.598,0.0,-2.651,0.743
-84.106,9.999,ETCG,1111,cca016,17.633,17.157,1.0,1.0,18.385,13.058,0.0,-0.752,4.099
