lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-149.606,-17.577,TAH2,1111,c024,-68.435,54.941,0.54,0.472,-67.661,53.214,0.0,-0.774,1.727
172.923,1.355,TARW,1111,c024,-66.639,53.587,0.278,0.287,-65.046,54.338,0.0,-1.593,-0.751
-149.476,-23.342,TBTG,1111,c024,-68.033,54.256,1.012,0.745,-67.31,53.169,0.0,-0.723,1.087
-149.606,-17.577,THT0,1111,c024,-68.377,54.983,0.352,0.274,-67.661,53.214,0.0,-0.716,1.769
-149.606,-17.577,THTG,1111,c024,-68.179,54.327,1.417,0.303,-67.661,53.214,0.0,-0.518,1.113
151.887,7.447,TRUK,1111,c024,-71.126,42.755,1.337,0.859,-68.66,44.765,0.0,-2.466,-2.01
179.197,-8.525,TUV0,1111,c024,-63.243,54.981,0.548,0.398,-62.394,55.825,0.0,-0.849,-0.844
-155.884,20.246,UPO0,1111,c024,-58.703,56.274,0.411,0.368,-55.846,55.071,0.0,-2.857,1.203
-155.884,20.246,UPO9,1111,c024,-62.218,55.551,0.726,0.594,-55.846,55.071,0.0,-6.372,0.48
-157.921,21.313,ZHN1,1111,c024,-59.076,56.509,0.529,0.465,-55.89,55.532,0.0,-3.186,0.977
-123.00077,37.69721,FARB,1111,c024,-27.076,39.205,0.16,0.138,-25.72,38.679,0.0,-1.356,0.526
-120.68207,34.4694,HARV,1111,c024,-31.071,36.424,0.354,0.382,-28.894,36.97,0.0,-2.177,-0.546
-123.7262,38.92835,P059,1111,c024,-25.307,37.62,0.207,0.17,-24.467,39.201,0.0,-0.84,-1.581
-121.76724,36.22807,P172,1111,c024,-29.261,37.838,0.211,0.197,-27.083,37.776,0.0,-2.178,0.062
-123.06889,38.31366,P183,1111,c024,-22.589,35.438,0.171,0.146,-24.967,38.727,0.0,2.378,-3.289
-122.90814,38.12294,P193,1111,c024,-23.038,34.904,0.175,0.16,-25.142,38.611,0.0,2.104,-3.707
-122.36688,37.19237,P277,1111,c024,-27.372,37.342,0.177,0.153,-26.1,38.217,0.0,-1.272,-0.875
-121.27241,35.70895,PBHR,1111,c024,-28.779,38.429,0.201,0.199,-27.549,37.41,0.0,-1.23,1.019
-121.28303,35.66495,PDBL,1111,c024,-29.011,38.378,0.195,0.199,-27.609,37.418,0.0,-1.402,0.96
-122.38995,37.18708,PPT5,1111,c024,-27.708,37.556,0.181,0.147,-26.116,38.234,0.0,-1.592,-0.678
-122.38978,37.18683,PPT6,1111,c024,-27.551,35.852,0.293,0.195,-26.117,38.234,0.0,-1.434,-2.382
-123.01872,37.99617,PTRB,1111,c024,-25.681,38.12,0.181,0.167,-25.349,38.691,0.0,-0.332,-0.571
-77.24,17.81,LION,1111,car,14.601,4.288,0.5,0.5,14.959,4.759,0.0,-0.358,-0.471
-75.97,17.42,MCAY,1111,car,15.427,3.282,2.8,1.6,15.519,4.428,0.0,-0.092,-1.146
-76.18,17.92,MRNT,1111,car,14.42,3.366,0.4,0.4,14.178,3.766,0.0,0.242,-0.4
-77.78,17.02,PEDR,1111,car,17.111,3.602,0.9,0.7,15.703,4.349,0.0,1.408,-0.747
-77.16,17.74,PLND,1111,car,15.272,3.456,0.4,0.4,15.389,4.708,0.0,-0.117,-1.252
-81.729,12.524,SANA,1111,car,20.361,7.748,2.891,3.598,17.407,4.407,0.0,2.954,3.341
-84.602,10.549,ACOS,1111,car,21.306,11.974,0.6,0.3,19.274,9.414,0.0,2.032,2.56
-84.602,10.549,ACOS,1111,car,20.311,11.351,1.2,0.8,19.274,9.414,0.0,1.037,1.937
-83.065,12.177,CORN,1111,car,17.503,7.78,3.8,2.4,17.776,4.674,0.0,-0.273,3.106
-85.36,12.57,PORT,1111,car,18.926,8.733,3.7,2.7,18.152,5.249,0.0,0.774,3.484
-85.22,12.92,RIOB,1111,car,15.952,9.981,6.1,1.8,17.781,4.868,0.0,-1.829,5.113
-85.81,12.4,TEUS,1111,car,16.362,8.3,2.8,2.1,18.438,6.072,0.0,-2.076,2.228
-81.729,12.524,SANA,1111,car,17.945,5.142,0.9,0.6,17.407,4.407,0.0,0.538,0.735
-83.065,12.177,CORN,1111,car,16.627,5.24,3.8,2.5,17.776,4.674,0.0,-1.149,0.566
-83.382,14.024,PUEC,1111,car,17.09,3.856,3.4,3.1,16.894,4.109,0.0,0.196,-0.253
-73.654,18.303,CAVA,1111,car,15.505,1.938,1.47,1.36,13.861,4.372,0.0,1.644,-2.434
-71.572,18.324,ESCO,1111,car,14.781,4.014,0.68,0.66,14.134,2.351,0.0,0.647,1.663
-72.538,18.235,JACM,1111,car,11.968,4.186,1.31,1.24,14.657,4.94,0.0,-2.689,-0.754
-72.285,18.449,KENS,1111,car,15.479,2.108,1.33,1.23,14.219,4.765,0.0,1.26,-2.657
-72.326,18.234,MARI,1111,car,16.192,0.734,1.42,1.32,14.458,4.762,0.0,1.734,-4.028
-73.92,18.082,PSLT,1111,car,14.99,3.942,1.26,1.15,14.793,4.816,0.0,0.197,-0.874
-71.675,17.904,ROJO,1111,car,15.631,5.402,0.87,0.83,15.229,4.658,0.0,0.402,0.744
-72.312,18.488,THOM,1111,car,13.583,1.528,1.42,1.35,13.586,4.668,0.0,-0.003,-3.14
-72.655,18.367,TROU,1111,car,15.161,1.032,1.01,0.99,14.082,4.672,0.0,1.079,-3.64
-81.729,12.524,SANA,1111,car,17.531,4.785,0.89,0.545,17.407,4.407,0.0,0.124,0.378
-63.618,15.667,AVES,1111,car,18.669,4.883,2.1,0.9,16.576,6.34,0.0,2.093,-1.457
-81.729,12.524,SANA,1111,car,18.696,4.918,1.2,0.9,17.407,4.407,0.0,1.289,0.511
-81.716,12.58,SAN0,1111,car,18.589,5.646,0.576,0.509,17.382,4.397,0.0,1.207,1.249
-84.869,10.854,VERA,1111,car,18.935,11.574,0.862,0.835,18.844,7.96,0.0,0.091,3.614
-81.70073,12.58635,AND5,1111,car,17.546,5.168,1.171,1.296,17.378,4.395,0.0,0.168,0.773
-71.67407,17.90337,CN08,1111,car,16.212,4.775,0.471,0.407,15.23,4.659,0.0,0.982,0.116
-75.97055,17.41519,CN10,1111,car,15.984,4.309,0.326,0.353,15.523,4.43,0.0,0.461,-0.121
-77.78412,17.02118,CN11,1111,car,16.246,4.678,0.263,0.252,15.702,4.348,0.0,0.544,0.33
-83.37464,14.0488,CN29,1111,car,16.071,5.186,0.508,0.523,16.882,4.103,0.0,-0.811,1.083
-83.77205,11.99355,CN30,1111,car,16.921,5.985,0.68,0.655,18.005,4.989,0.0,-1.084,0.996
-81.36292,13.3755,CN35,1111,car,16.239,4.392,0.482,0.457,17.038,4.282,0.0,-0.799,0.11
-63.61826,15.66719,CN49,1111,car,16.938,4.894,0.799,0.735,16.576,6.34,0.0,0.362,-1.446
-72.86542,18.42808,GOAV,1111,car,14.583,9.25,1.21,1.592,13.186,4.638,0.0,1.397,4.612
-72.53841,18.23505,JME2,1111,car,14.575,3.338,0.265,0.388,14.657,4.94,0.0,-0.082,-1.602
-72.53633,18.23471,JMEL,1111,car,11.826,5.119,0.636,0.493,14.658,4.941,0.0,-2.832,0.178
-73.75378,18.18762,LCAY,1111,car,14.464,5.919,0.442,0.437,14.529,4.659,0.0,-0.065,1.26
-83.92264,10.31729,RIFO,1111,car,12.865,6.188,1.35,2.435,20.128,8.436,0.0,-7.263,-2.248
-81.71572,12.58045,SAN0,1111,car,17.963,5.193,0.323,0.309,17.381,4.397,0.0,0.582,0.796
-84.86904,10.85362,VERA,1111,car,18.111,9.77,0.464,0.657,18.844,7.962,0.0,-0.733,1.808
-90.52,14.59,GUAT,1111,cca001,11.688,4.921,0.368,0.327,12.744,2.858,0.0,-1.056,2.063
-90.52018,14.5904,GUAT,1111,cca001,11.142,4.852,0.548,0.445,12.737,2.854,0.0,-1.595,1.998
-90.38,14.551,PIN_,1111,cca002,14.605,4.34,1.2,1.1,12.881,3.101,0.0,1.724,1.239
-90.249,14.816,SAN_,1111,cca002,13.105,3.308,1.26,1.15,10.2,2.186,0.0,2.905,1.122
-89.469,14.228,GUAJ,1111,cca003,15.648,6.589,1.1,0.6,16.286,6.244,0.0,-0.638,0.345
-89.652,14.779,CHI_,1111,cca003,16.326,6.37,1.25,1.14,13.497,3.715,0.0,2.829,2.655
-89.5,14.116,TEXW,1111,cca003,19.496,6.769,1.38,1.29,16.533,6.445,0.0,2.963,0.324
-89.469,14.228,GUAJ,1111,cca003,15.566,6.808,0.9,0.6,16.286,6.244,0.0,-0.72,0.564
-89.197,13.965,MNGO,1111,cca004,16.848,8.778,1.0,0.6,16.955,7.777,0.0,-0.107,1.001
-89.452,14.517,CON_,1111,cca004,19.709,6.42,1.26,1.15,14.756,5.462,0.0,4.953,0.958
-89.24,14.854,CPJ_,1111,cca005,12.199,4.716,1.87,1.23,14.159,6.201,0.0,-1.96,-1.485
-89.501,14.981,ZAC_,1111,cca005,12.604,6.519,1.47,1.3,11.783,4.517,0.0,0.821,2.002
-89.105,14.175,TEJU,1111,cca005,17.221,6.832,1.38,1.29,16.04,9.322,0.0,1.181,-2.49
-89.135,14.841,MAYA,1111,cca005,14.802,7.273,4.3,3.2,14.394,6.346,0.0,0.408,0.927
-88.902,13.94,CEGD,1111,cca006,18.741,8.259,1.2,0.7,18.044,6.73,0.0,0.697,1.529
-88.561,13.622,CH15,1111,cca006,16.522,7.82,1.0,0.6,15.453,6.549,0.0,1.069,1.271
-88.823,13.668,DERA,1111,cca006,19.237,8.625,1.3,0.8,14.384,8.107,0.0,4.853,0.518
-88.344,14.027,CNCH,1111,cca007,15.397,8.553,4.6,2.9,18.531,7.504,0.0,-3.134,1.049
-88.463,14.232,ERAN,1111,cca007,15.475,8.101,4.4,2.8,17.292,4.875,0.0,-1.817,3.226
-88.584,14.588,GRAC,1111,cca007,17.01,8.449,5.8,3.6,16.439,5.687,0.0,0.571,2.762
-88.71,15.099,JAGU,1111,cca007,14.404,7.5,1.1,1.0,13.942,5.919,0.0,0.462,1.581
-88.776,14.767,ROSA,1111,cca007,16.677,7.028,4.2,3.0,15.518,6.513,0.0,1.159,0.515
-88.146,13.814,OSIC,1111,cca008,18.897,7.55,0.9,0.8,18.497,6.605,0.0,0.4,0.945
-88.437,14.73,LCAN,1111,cca008,16.465,7.091,4.5,2.8,16.871,4.358,0.0,-0.406,2.733
-88.16,14.315,LESP,1111,cca008,15.208,6.379,3.2,2.4,17.029,5.18,0.0,-1.821,1.199
-88.146,13.814,OSIC,1111,cca008,18.317,7.373,1.1,0.7,18.497,6.605,0.0,-0.18,0.768
-88.324,15.332,ECOP,1111,cca009,14.594,8.744,7.7,5.0,13.445,5.759,0.0,1.149,2.985
-88.04,15.78,FRT1,1111,cca009,12.565,4.429,4.0,2.8,8.873,5.127,0.0,3.692,-0.698
-88.211,14.815,SJAN,1111,cca009,15.699,8.999,4.0,2.9,16.599,7.976,0.0,-0.9,1.023
-87.931,15.445,MEZA,1111,cca010,14.54,7.085,3.0,2.1,14.501,6.134,0.0,0.039,0.951
-87.625,15.557,NAJO,1111,cca010,15.184,5.862,8.9,6.6,14.643,6.092,0.0,0.541,-0.23
-87.949,14.695,OCOM,1111,cca010,16.054,8.192,3.9,2.7,15.857,8.152,0.0,0.197,0.04
-86.527,16.318,ROA0,1111,cca010,14.243,8.132,0.76,0.871,13.375,5.054,0.0,0.868,3.078
-86.52684,16.31815,ROA0,1111,cca010,16.947,8.561,0.5,0.275,13.374,5.054,0.0,3.573,3.507
-86.925,13.599,MORO,1111,cca011,14.819,6.652,2.0,1.0,16.444,6.151,0.0,-1.625,0.501
-87.357,13.678,NDAM,1111,cca011,17.347,5.829,3.4,1.9,16.544,6.558,0.0,0.803,-0.729
-87.155,13.332,RECA,1111,cca011,17.115,5.847,3.1,1.7,16.543,6.849,0.0,0.572,-1.002
-87.063,13.1,SGTO,1111,cca011,13.627,5.308,1.7,1.7,16.375,7.041,0.0,-2.748,-1.733
-87.436,13.424,SLOR,1111,cca011,16.65,4.96,0.8,0.5,16.582,7.191,0.0,0.068,-2.231
-87.436,13.424,SLOR,1111,cca011,12.56,6.862,2.072,4.357,16.582,7.191,0.0,-4.022,-0.329
-87.436,13.424,SLOR,1111,cca011,18.784,5.963,1.0,1.0,16.582,7.191,0.0,2.202,-1.228
-87.509,14.282,CHIQ,1111,cca011,16.2,7.015,1.5,1.4,16.377,6.032,0.0,-0.177,0.983
-87.114,14.601,ERAZ,1111,cca011,17.324,5.855,2.2,1.0,16.517,5.366,0.0,0.807,0.489
-87.357,13.678,NDAM,1111,cca011,16.369,6.153,4.0,2.9,16.544,6.558,0.0,-0.175,-0.405
-87.155,13.332,RECA,1111,cca011,16.137,6.072,3.7,2.6,16.543,6.849,0.0,-0.406,-0.777
-86.245,14.966,SFDP,1111,cca011,20.665,6.603,3.7,2.2,16.599,4.286,0.0,4.066,2.317
-86.841,13.926,TONU,1111,cca011,17.166,6.144,4.3,3.8,16.293,5.615,0.0,0.873,0.529
-87.206,14.09,TEG0,1111,cca011,15.666,7.298,0.977,1.259,16.448,5.862,0.0,-0.782,1.436
-87.4271,13.40274,CN21,1111,cca011,12.95,6.406,0.84,0.831,16.585,7.228,0.0,-3.635,-0.822
-86.82827,12.68374,JCFI,1111,cca011,10.931,6.861,0.775,0.784,16.433,8.186,0.0,-5.502,-1.325
-86.81292,12.64932,POLS,1111,cca011,15.024,9.265,1.497,1.738,16.176,8.381,0.0,-1.152,0.884
-87.4365,13.42392,SLOR,1111,cca011,16.78,6.841,1.756,1.168,16.582,7.192,0.0,0.198,-0.351
-87.20564,14.09007,TEG2,1111,cca011,16.104,7.093,0.62,0.898,16.448,5.862,0.0,-0.344,1.231
-87.2056,14.09044,TEGU,1111,cca011,16.436,6.23,2.566,4.948,16.448,5.861,0.0,-0.012,0.369
-106.087,28.662,CHIH,1111,cca012,-0.866,1.581,0.6,0.5,-0.88,2.316,0.0,0.014,-0.735
-101.016,22.144,USLP,1111,cca012,0.249,3.673,0.816,0.787,0.1,3.81,0.0,0.149,-0.137
-106.08674,28.66219,CHIH,1111,cca012,-0.376,1.671,0.335,0.268,-0.88,2.316,0.0,0.504,-0.645
-106.06611,28.64724,ICHI,1111,cca012,-1.328,3.883,0.471,0.573,-0.879,2.318,0.0,-0.449,1.565
-102.2842,21.85615,INEG,1111,cca012,-0.823,4.315,0.272,0.278,0.194,3.978,0.0,-1.017,0.337
-101.01551,22.14422,ISLP,1111,cca012,0.527,3.474,0.456,0.348,0.1,3.81,0.0,0.427,-0.336
-102.61272,22.77814,IZAC,1111,cca012,-0.434,3.35,0.406,0.379,-0.058,3.534,0.0,-0.376,-0.184
-106.79405,28.45055,TNCU,1111,cca012,-1.134,2.593,0.265,0.229,-0.88,2.255,0.0,-0.254,0.338
-100.97417,22.18026,TNSL,1111,cca012,1.761,4.851,0.575,0.52,0.095,3.798,0.0,1.666,1.053
-102.31497,21.9185,UAGU,1111,cca012,1.271,3.904,0.333,0.377,0.179,3.944,0.0,1.092,-0.04
-101.01567,22.14423,USLP,1111,cca012,0.413,2.886,0.457,0.382,0.1,3.81,0.0,0.313,-0.924
-89.833,13.575,ACAJ,1111,cca013,7.495,8.437,0.9,0.7,9.532,7.038,0.0,-2.037,1.399
-88.507,13.529,BT10,1111,cca013,8.286,6.298,2.4,1.1,12.632,7.323,0.0,-4.346,-1.025
-88.25,13.253,JUCU,1111,cca013,12.682,9.393,1.5,0.8,11.751,8.338,0.0,0.931,1.055
-89.39,13.502,SUNZ,1111,cca013,5.07,9.557,1.1,0.7,9.634,7.962,0.0,-4.564,1.595
-93.937,16.225,AZTE,1111,cca013,2.11,4.891,1.27,1.23,6.365,-0.363,0.0,-4.255,5.254
-93.604,15.935,ESPO,1111,cca013,2.488,7.86,1.27,1.23,6.492,0.193,0.0,-4.004,7.667
-92.389,15.281,SELE,1111,cca013,5.17,12.669,1.28,1.23,6.874,2.552,0.0,-1.704,10.117
-92.296,14.883,TPCH,1111,cca013,6.13,9.431,1.53,1.49,7.351,2.873,0.0,-1.221,6.558
-90.382,14.075,CHL_,1111,cca013,12.253,6.741,1.36,1.18,9.553,5.532,0.0,2.7,1.209
-91.55,14.537,MAZ_,1111,cca013,9.518,5.575,1.66,1.47,9.241,5.694,0.0,0.277,-0.119
-89.32,13.495,SIGN,1111,cca013,5.9,14.578,1.39,1.29,9.85,8.214,0.0,-3.95,6.364
-89.05,13.447,AIES,1111,cca013,7.719,10.919,0.461,0.569,10.864,8.89,0.0,-3.145,2.029
-92.368,14.791,MTP1,1111,cca013,5.37,8.111,0.762,0.847,7.358,2.778,0.0,-1.988,5.333
-95.241,16.286,OXTH,1111,cca013,3.339,5.287,0.507,0.603,4.303,-2.098,0.0,-0.964,7.385
-95.197,16.168,SLCR,1111,cca013,2.712,5.566,1.082,0.883,4.344,-1.237,0.0,-1.632,6.803
-88.305,13.396,VMIG,1111,cca013,11.525,11.302,2.194,1.601,11.983,7.998,0.0,-0.458,3.304
-89.0504,13.44726,AIES,1111,cca013,7.375,6.753,0.839,0.957,10.863,8.889,0.0,-3.488,-2.136
-92.368,14.79137,MTP1,1111,cca013,7.064,8.369,2.682,2.326,7.357,2.778,0.0,-0.293,5.591
-95.24079,16.28627,OXTH,1111,cca013,3.062,5.087,0.406,0.409,4.304,-2.099,0.0,-1.242,7.186
-92.40135,14.71232,PTCH,1111,cca013,3.229,7.126,2.884,4.443,7.62,2.938,0.0,-4.391,4.188
-95.19678,16.16843,SLCR,1111,cca013,2.766,4.544,0.813,0.698,4.343,-1.241,0.0,-1.577,5.785
-88.30464,13.39615,VMIG,1111,cca013,10.643,10.187,0.87,0.679,11.984,7.998,0.0,-1.341,2.189
-92.894,15.459,MAPA,1111,cca014,5.3,7.279,1.27,1.23,4.242,-0.128,0.0,1.058,7.407
-93.2189,15.7046,TNPJ,1111,cca014,5.811,5.16,5.132,0.296,3.667,-0.379,0.0,2.144,5.539
-86.249,12.149,MANA,1111,cca015,12.143,9.529,0.563,0.534,15.321,9.771,0.0,-3.178,-0.242
-86.24899,12.14894,MANA,1111,cca015,12.744,10.341,0.416,0.543,15.321,9.772,0.0,-2.577,0.569
-84.106,9.999,ETCG,1111,cca016,17.633,17.157,1.0,1.0,17.943,13.101,0.0,-0.31,4.056
